photo_matched_name,timestamp
20250121_231919_e20190637,2025-01-22 08:49:58
20250121_231919_e20190637.JPG,2025-01-22 09:45:02
20250121_231919_e20190637.JPG,2025-01-22 09:45:43
20250121_231919_e20190637.JPG,2025-01-22 09:46:12
20250121_231919_e20190637.JPG,2025-01-22 09:47:15
20250121_231919_e20190637.JPG,2025-01-22 09:47:41
e20200018.jpg,2025-01-22 09:48:18
e20190637.JPG,2025-01-22 09:55:26
e20190922.jpg,2025-01-22 09:58:49
e20190637.JPG,2025-01-22 10:09:47
e20200018.jpg,2025-01-22 10:17:38,74.53%
